
DrugN	FreqPrfx [7]	('precoc', 9)
DrugN	FreqPrfx [8]	('precoce', 9)
DrugN	FreqPrfx [9]	('acid', 8)
DrugN	FreqPrfx [10]	('MPAG', 8)
DrugN	FreqPrfx [11]	('qui', 7)
DrugN	FreqPrfx [12]	('quin', 7)
DrugN	FreqPrfx [13]	('quinp', 7)
DrugN	FreqPrfx [14]	('quinpi', 7)
DrugN	FreqPrfx [15]	('quinpir', 7)
DrugN	FreqPrfx [16]	('pip', 6)
DrugN	FreqPrfx [17]	('pipe', 6)
DrugN	FreqPrfx [18]	('piper', 6)
DrugN	FreqPrfx [19]	('piperi', 6)
DrugN	FreqPrfx [20]	('piperin', 6)
DrugN	FreqSufx [0]	('I', 50)
DrugN	FreqSufx [1]	('ine', 18)
DrugN	FreqSufx [2]	('ole', 15)
DrugN	FreqSufx [3]	('ABT', 15)
DrugN	FreqSufx [4]	('197', 10)
DrugN	FreqSufx [5]	('CRM197', 10)
DrugN	FreqSufx [6]	('MPA', 10)
DrugN	FreqSufx [7]	('ene', 10)
DrugN	FreqSufx [8]	('cene', 10)
DrugN	FreqSufx [9]	('ocene', 10)
DrugN	FreqSufx [10]	('cocene', 10)
DrugN	FreqSufx [11]	('ecocene', 10)
DrugN	FreqSufx [12]	('zole', 8)
DrugN	FreqSufx [13]	('azole', 8)
DrugN	FreqSufx [14]	('rine', 8)
DrugN	FreqSufx [15]	('acid', 8)
DrugN	FreqSufx [16]	('MPAG', 8)
DrugN	FreqSufx [17]	('role', 7)
DrugN	FreqSufx [18]	('irole', 7)
DrugN	FreqSufx [19]	('pirole', 7)
DrugN	FreqSufx [20]	('npirole', 7)
DrugN	FreqPrefLen [3]	[11. 74.]
DrugN	FreqPrefLen [4]	[10. 58.]
DrugN	FreqPrefLen [5]	[ 8. 42.]
DrugN	FreqPrefLen [6]	[ 8. 47.]
DrugN	FreqPrefLen [7]	[ 7. 37.]
DrugN	FreqSuffLen [3]	[ 9. 89.]
DrugN	FreqSuffLen [4]	[11. 70.]
DrugN	FreqSuffLen [5]	[ 9. 51.]
DrugN	FreqSuffLen [6]	[ 9. 53.]
DrugN	FreqSuffLen [7]	[ 8. 43.]
DrugN	FreqLen [2]	13.3%
DrugN	FreqLen [4]	6.7%
DrugN	FreqLen [5]	4.4%
DrugN	FreqLen [7]	6.7%
DrugN	FreqLen [8]	4.4%
DrugN	FreqLen [9]	10.0%
DrugN	FreqLen [10]	15.6%
DrugN	FreqLen [11]	13.3%
DrugN	FreqLen [12]	7.8%
DrugN	FreqLen [13]	7.8%
DrugN	FreqLen [14]	3.3%
DrugN	FreqLen [15]	2.2%
DrugN	FreqLen [16]	1.1%
DrugN	FreqLen [21]	3.3%
DrugN	AllUpper	24.4%
DrugN	AllLower	58.9%
DrugN	Title	13.3%
DrugN	Camel	0.0%
DrugN	Hasupper	3.3%
DrugN	Hassymbols	6.7%
DrugN	Hasnumbers	12.2%

Brand	Count	287
Brand	Freq [0]	('aspirin', 30)
Brand	Freq [1]	('VIRACEPT', 23)
Brand	Freq [2]	('Felbatol', 23)
Brand	Freq [3]	('TIKOSYN', 14)
Brand	Freq [4]	('Aspirin', 11)
Brand	Freq [5]	('CAMPTOSAR', 11)
Brand	Freq [6]	('FORADIL', 10)
Brand	Freq [7]	('Myfortic', 9)
Brand	Freq [8]	('Exjade', 8)
Brand	Freq [9]	('MOBIC', 8)
Brand	Freq [10]	('SKELID', 7)
Brand	Freq [11]	('Norpace', 6)
Brand	Freq [12]	('DIPRIVAN', 6)
Brand	Freq [13]	('ProAmatine', 6)
Brand	Freq [14]	('NEXAVAR', 5)
Brand	Freq [15]	('Simulect', 5)
Brand	Freq [16]	('TRACRIUM', 4)
Brand	Freq [17]	('Proquin', 4)
Brand	Freq [18]	('XR', 4)
Brand	Freq [19]	('FOSCAVIR', 4)
Brand	False Negative	23
Brand	FN [0]	Norpace
Brand	FN [1]	ProAmatine
Brand	FN [2]	Simulect
Brand	FN [3]	XR
Brand	FN [4]	P
Brand	FN [5]	ATROVENT
Brand	FN [6]	Nutropin
Brand	FN [7]	Metopirone
Brand	FN [8]	depo-subQ
Brand	FN [9]	provera
Brand	FN [10]	104
Brand	FN [11]	CHEMET
Brand	FN [12]	Campath
Brand	FN [13]	Gemzar
Brand	FN [14]	OVCON-35
Brand	FN [15]	Pamelor
Brand	FN [16]	DISALCID
Brand	FN [17]	CR
Brand	FN [18]	secobarbitone
Brand	FN [19]	sodium
Brand	FN [20]	clindamycin
Brand	FN [21]	aspirins
Brand	FN [22]	MAXIPIME
Brand	False Positive	13
Brand	FP [0]	MODIFIED
Brand	FP [1]	HB-EGF
Brand	FP [2]	estrogen
Brand	FP [3]	gelatin
Brand	FP [4]	HIV-NHL
Brand	FP [5]	HAART
Brand	FP [6]	gestodene
Brand	FP [7]	TRICYCLIC
Brand	FP [8]	ALCOHOL
Brand	FP [9]	Ketostix
Brand	FP [10]	NNRTIs
Brand	FP [11]	ETHANOL
Brand	FP [12]	acid-base
Brand	FreqPrfx [0]	('asp', 31)
Brand	FreqPrfx [1]	('aspi', 31)
Brand	FreqPrfx [2]	('aspir', 31)
Brand	FreqPrfx [3]	('aspiri', 31)
Brand	FreqPrfx [4]	('aspirin', 31)
Brand	FreqPrfx [5]	('MOBIC', 24)
Brand	FreqPrfx [6]	('VIR', 23)
Brand	FreqPrfx [7]	('VIRA', 23)
Brand	FreqPrfx [8]	('VIRAC', 23)
Brand	FreqPrfx [9]	('VIRACE', 23)
Brand	FreqPrfx [10]	('VIRACEP', 23)
Brand	FreqPrfx [11]	('Fel', 23)
Brand	FreqPrfx [12]	('Felb', 23)
Brand	FreqPrfx [13]	('Felba', 23)
Brand	FreqPrfx [14]	('Felbat', 23)
Brand	FreqPrfx [15]	('Felbato', 23)
Brand	FreqPrfx [16]	('XR', 20)
Brand	FreqPrfx [17]	('Exjade', 16)
Brand	FreqPrfx [18]	('P', 15)
Brand	FreqPrfx [19]	('SKELID', 14)
Brand	FreqPrfx [20]	('TIK', 14)
Brand	FreqSufx [0]	('rin', 41)
Brand	FreqSufx [1]	('irin', 41)
Brand	FreqSufx [2]	('pirin', 41)
Brand	FreqSufx [3]	('spirin', 41)
Brand	FreqSufx [4]	('aspirin', 30)
Brand	FreqSufx [5]	('MOBIC', 24)
Brand	FreqSufx [6]	('EPT', 23)
Brand	FreqSufx [7]	('CEPT', 23)
Brand	FreqSufx [8]	('ACEPT', 23)
Brand	FreqSufx [9]	('RACEPT', 23)
Brand	FreqSufx [10]	('IRACEPT', 23)
Brand	FreqSufx [11]	('tol', 23)
Brand	FreqSufx [12]	('atol', 23)
Brand	FreqSufx [13]	('batol', 23)
Brand	FreqSufx [14]	('lbatol', 23)
Brand	FreqSufx [15]	('elbatol', 23)
Brand	FreqSufx [16]	('XR', 20)
Brand	FreqSufx [17]	('Exjade', 16)
Brand	FreqSufx [18]	('P', 15)
Brand	FreqSufx [19]	('SKELID', 14)
Brand	FreqSufx [20]	('SYN', 14)
Brand	FreqPrefLen [3]	[ 30. 242.]
Brand	FreqPrefLen [4]	[ 30. 232.]
Brand	FreqPrefLen [5]	[ 32. 253.]
Brand	FreqPrefLen [6]	[ 32. 254.]
Brand	FreqPrefLen [7]	[ 26. 203.]
Brand	FreqSuffLen [3]	[ 29. 241.]
Brand	FreqSuffLen [4]	[ 29. 230.]
Brand	FreqSuffLen [5]	[ 31. 251.]
Brand	FreqSuffLen [6]	[ 31. 252.]
Brand	FreqSuffLen [7]	[ 26. 202.]
Brand	FreqLen [2]	1.0%
Brand	FreqLen [3]	1.7%
Brand	FreqLen [4]	0.7%
Brand	FreqLen [6]	3.5%
Brand	FreqLen [7]	10.1%
Brand	FreqLen [8]	33.1%
Brand	FreqLen [9]	36.9%
Brand	FreqLen [10]	9.1%
Brand	FreqLen [11]	3.1%
Brand	FreqLen [12]	0.3%
Brand	FreqLen [14]	0.3%
Brand	AllUpper	49.1%
Brand	AllLower	12.5%
Brand	Title	36.9%
Brand	Camel	0.7%
Brand	Hasupper	0.7%
Brand	Hassymbols	2.4%
Brand	Hasnumbers	1.0%

Group	Count	1104
Group	Freq [0]	('agents', 40)
Group	Freq [1]	('drugs', 35)
Group	Freq [2]	('diuretics', 28)
Group	Freq [3]	('inhibitors', 28)
Group	Freq [4]	('contraceptives', 23)
Group	Freq [5]	('corticosteroids', 18)
Group	Freq [6]	('antibiotics', 17)
Group	Freq [7]	('anticoagulants', 16)
Group	Freq [8]	('hormonal', 16)
Group	Freq [9]	('antidepressants', 15)
Group	Freq [10]	('digitalis', 14)
Group	Freq [11]	('D', 13)
Group	Freq [12]	('anti-inflammatory', 13)
Group	Freq [13]	('antacids', 12)
Group	Freq [14]	('tricyclic', 11)
Group	Freq [15]	('blockers', 11)
Group	Freq [16]	('vitamin', 11)
Group	Freq [17]	('Amphetamines', 11)
Group	Freq [18]	('salicylate', 10)
Group	Freq [19]	('anesthetics', 9)
Group	False Negative	52
Group	FN [0]	combination
Group	FN [1]	nitrosourea
Group	FN [2]	Vaccines
Group	FN [3]	,
Group	FN [4]	inhaled
Group	FN [5]	highly
Group	FN [6]	active
Group	FN [7]	Combination
Group	FN [8]	potassium
Group	FN [9]	adrenal
Group	FN [10]	potassium-depleting
Group	FN [11]	Alpha-agonists
Group	FN [12]	anxiolytic
Group	FN [13]	3-hydroxy-1,4-benzodiazepine
Group	FN [14]	cytostatic
Group	FN [15]	sedating
Group	FN [16]	glycoside
Group	FN [17]	I
Group	FN [18]	amide-type
Group	FN [19]	local
Group	FN [20]	medications
Group	FN [21]	nitrosoureas
Group	FN [22]	alkalinizing
Group	FN [23]	SALICYLATE
Group	FN [24]	DRUGS
Group	FN [25]	Oral
Group	FN [26]	NARCOTIC
Group	FN [27]	ANALGESICS
Group	FN [28]	ANESTHETICS
Group	FN [29]	PHENOTHIAZINES
Group	FN [30]	TRANQUILIZERS
Group	FN [31]	SEDATIVE-HYPNOTICS
Group	FN [32]	BARBITURATES
Group	FN [33]	TRICYCLIC
Group	FN [34]	ANTIDEPRESSANTS
Group	FN [35]	DEPRESSANTS
Group	FN [36]	anticancer
Group	FN [37]	Tetracycline
Group	FN [38]	anti-ulcer
Group	FN [39]	depleting
Group	FN [40]	cannabinoids
Group	FN [41]	Penicillin
Group	FN [42]	rifamycins
Group	FN [43]	NNRTIs
Group	FN [44]	Potassium-depleting
Group	FN [45]	laxative
Group	FN [46]	anabolic
Group	FN [47]	estrogen-containing
Group	FN [48]	iodine-containing
Group	FN [49]	interferon
Group	FN [50]	interleukin
Group	FN [51]	Live
Group	False Positive	69
Group	FP [0]	analogues
Group	FP [1]	-adrenergic
Group	FP [2]	angiotensin
Group	FP [3]	progestin
Group	FP [4]	VIRACEPT
Group	FP [5]	iron
Group	FP [6]	azoles
Group	FP [7]	antiemetic
Group	FP [8]	prophylaxis
Group	FP [9]	angiotensins
Group	FP [10]	nucleoside
Group	FP [11]	gold
Group	FP [12]	beta-lactamtype
Group	FP [13]	penicillin-type
Group	FP [14]	preanesthetic
Group	FP [15]	stimulant
Group	FP [16]	Blockers
Group	FP [17]	quinidine
Group	FP [18]	myelosuppressive
Group	FP [19]	C
Group	FP [20]	chelator
Group	FP [21]	antidiabetes
Group	FP [22]	immunodeficiency
Group	FP [23]	virus
Group	FP [24]	HIV
Group	FP [25]	regimens
Group	FP [26]	one
Group	FP [27]	Urinary
Group	FP [28]	antihypertensives
Group	FP [29]	Cardiac
Group	FP [30]	-receptor
Group	FP [31]	Fluoroquinolones
Group	FP [32]	fluoroquinolones
Group	FP [33]	Anesthetic
Group	FP [34]	felbamate
Group	FP [35]	atropine-type
Group	FP [36]	serotypes
Group	FP [37]	epididymides
Group	FP [38]	anticoagulents
Group	FP [39]	anti-KS
Group	FP [40]	supplements
Group	FP [41]	utilize
Group	FP [42]	stimulants
Group	FP [43]	sedative
Group	FP [44]	Bactericidal
Group	FP [45]	Antiinflammatory
Group	FP [46]	aspirins
Group	FP [47]	progesterone-
Group	FP [48]	B6
Group	FP [49]	H-2
Group	FP [50]	Antagonists
Group	FP [51]	chemotherapies
Group	FP [52]	withhold
Group	FP [53]	Physiology
Group	FP [54]	iodinated
Group	FP [55]	cholestographic
Group	FP [56]	euthyroid
Group	FP [57]	state
Group	FP [58]	sequestrates
Group	FP [59]	B-12
Group	FP [60]	in
Group	FP [61]	K
Group	FP [62]	on
Group	FP [63]	1
Group	FP [64]	2
Group	FP [65]	suggested
Group	FP [66]	influence
Group	FP [67]	through
Group	FP [68]	isoform-specific
Group	FreqPrfx [0]	('ant', 140)
Group	FreqPrfx [1]	('anti', 117)
Group	FreqPrfx [2]	('drugs', 105)
Group	FreqPrfx [3]	('agents', 80)
Group	FreqPrfx [4]	('D', 65)
Group	FreqPrfx [5]	('agent', 55)
Group	FreqPrfx [6]	('drug', 55)
Group	FreqPrfx [7]	('Ant', 46)
Group	FreqPrfx [8]	('age', 45)
Group	FreqPrfx [9]	('agen', 45)
Group	FreqPrfx [10]	('dru', 40)
Group	FreqPrfx [11]	('Anti', 38)
Group	FreqPrfx [12]	('inh', 34)
Group	FreqPrfx [13]	('diu', 33)
Group	FreqPrfx [14]	('diur', 33)
Group	FreqPrfx [15]	('diure', 33)
Group	FreqPrfx [16]	('diuret', 33)
Group	FreqPrfx [17]	('diureti', 33)
Group	FreqPrfx [18]	('inhi', 32)
Group	FreqPrfx [19]	('inhib', 32)
Group	FreqPrfx [20]	('inhibi', 32)
Group	FreqSufx [0]	('drugs', 105)
Group	FreqSufx [1]	('nts', 100)
Group	FreqSufx [2]	('agents', 80)
Group	FreqSufx [3]	('ics', 72)
Group	FreqSufx [4]	('D', 65)
Group	FreqSufx [5]	('nes', 62)
Group	FreqSufx [6]	('tics', 61)
Group	FreqSufx [7]	('ids', 57)
Group	FreqSufx [8]	('ines', 52)
Group	FreqSufx [9]	('ants', 52)
Group	FreqSufx [10]	('ents', 48)
Group	FreqSufx [11]	('gents', 48)
Group	FreqSufx [12]	('tic', 46)
Group	FreqSufx [13]	('etics', 41)
Group	FreqSufx [14]	('ugs', 39)
