
DrugN	FreqPrfx [10]	('MPAG', 8)
DrugN	FreqPrfx [11]	('qui', 7)
DrugN	FreqPrfx [12]	('quin', 7)
DrugN	FreqPrfx [13]	('quinp', 7)
DrugN	FreqPrfx [14]	('quinpi', 7)
DrugN	FreqPrfx [15]	('quinpir', 7)
DrugN	FreqPrfx [16]	('pip', 6)
DrugN	FreqPrfx [17]	('pipe', 6)
DrugN	FreqPrfx [18]	('piper', 6)
DrugN	FreqPrfx [19]	('piperi', 6)
DrugN	FreqPrfx [20]	('piperin', 6)
DrugN	FreqSufx [0]	('I', 50)
DrugN	FreqSufx [1]	('ine', 18)
DrugN	FreqSufx [2]	('ole', 15)
DrugN	FreqSufx [3]	('ABT', 15)
DrugN	FreqSufx [4]	('197', 10)
DrugN	FreqSufx [5]	('CRM197', 10)
DrugN	FreqSufx [6]	('MPA', 10)
DrugN	FreqSufx [7]	('ene', 10)
DrugN	FreqSufx [8]	('cene', 10)
DrugN	FreqSufx [9]	('ocene', 10)
DrugN	FreqSufx [10]	('cocene', 10)
DrugN	FreqSufx [11]	('ecocene', 10)
DrugN	FreqSufx [12]	('zole', 8)
DrugN	FreqSufx [13]	('azole', 8)
DrugN	FreqSufx [14]	('rine', 8)
DrugN	FreqSufx [15]	('acid', 8)
DrugN	FreqSufx [16]	('MPAG', 8)
DrugN	FreqSufx [17]	('role', 7)
DrugN	FreqSufx [18]	('irole', 7)
DrugN	FreqSufx [19]	('pirole', 7)
DrugN	FreqSufx [20]	('npirole', 7)
DrugN	FreqPrefLen [3]	[11. 74.]
DrugN	FreqPrefLen [4]	[10. 58.]
DrugN	FreqPrefLen [5]	[ 8. 42.]
DrugN	FreqPrefLen [6]	[ 8. 47.]
DrugN	FreqPrefLen [7]	[ 7. 37.]
DrugN	FreqSuffLen [3]	[ 9. 89.]
DrugN	FreqSuffLen [4]	[11. 70.]
DrugN	FreqSuffLen [5]	[ 9. 51.]
DrugN	FreqSuffLen [6]	[ 9. 53.]
DrugN	FreqSuffLen [7]	[ 8. 43.]
DrugN	FreqLen [2]	13.3%
DrugN	FreqLen [4]	6.7%
DrugN	FreqLen [5]	4.4%
DrugN	FreqLen [7]	6.7%
DrugN	FreqLen [8]	4.4%
DrugN	FreqLen [9]	10.0%
DrugN	FreqLen [10]	15.6%
DrugN	FreqLen [11]	13.3%
DrugN	FreqLen [12]	7.8%
DrugN	FreqLen [13]	7.8%
DrugN	FreqLen [14]	3.3%
DrugN	FreqLen [15]	2.2%
DrugN	FreqLen [16]	1.1%
DrugN	FreqLen [21]	3.3%
DrugN	AllUpper	24.4%
DrugN	AllLower	58.9%
DrugN	BUpper	13.3%
DrugN	Hasupper	3.3%
DrugN	Hassymbols	6.7%
DrugN	Hasnumbers	12.2%

Brand	Count	287
Brand	Freq [0]	('aspirin', 30)
Brand	Freq [1]	('VIRACEPT', 23)
Brand	Freq [2]	('Felbatol', 23)
Brand	Freq [3]	('TIKOSYN', 14)
Brand	Freq [4]	('Aspirin', 11)
Brand	Freq [5]	('CAMPTOSAR', 11)
Brand	Freq [6]	('FORADIL', 10)
Brand	Freq [7]	('Myfortic', 9)
Brand	Freq [8]	('Exjade', 8)
Brand	Freq [9]	('MOBIC', 8)
Brand	Freq [10]	('SKELID', 7)
Brand	Freq [11]	('Norpace', 6)
Brand	Freq [12]	('DIPRIVAN', 6)
Brand	Freq [13]	('ProAmatine', 6)
Brand	Freq [14]	('NEXAVAR', 5)
Brand	Freq [15]	('Simulect', 5)
Brand	Freq [16]	('TRACRIUM', 4)
Brand	Freq [17]	('Proquin', 4)
Brand	Freq [18]	('XR', 4)
Brand	Freq [19]	('FOSCAVIR', 4)
Brand	False Negative	30
Brand	FN [0]	Norpace
Brand	FN [1]	XR
Brand	FN [2]	ALPHAGAN
Brand	FN [3]	P
Brand	FN [4]	ATROVENT
Brand	FN [5]	Nutropin
Brand	FN [6]	Metopirone
Brand	FN [7]	AGGRASTAT
Brand	FN [8]	depo-subQ
Brand	FN [9]	provera
Brand	FN [10]	104
Brand	FN [11]	ELOXATIN
Brand	FN [12]	CHEMET
Brand	FN [13]	Campath
Brand	FN [14]	Gemzar
Brand	FN [15]	Elavil
Brand	FN [16]	Sinequan
Brand	FN [17]	Pamelor
Brand	FN [18]	Tofranil
Brand	FN [19]	Vivactil
Brand	FN [20]	Norpramin
Brand	FN [21]	ASPIRIN
Brand	FN [22]	DISALCID
Brand	FN [23]	CR
Brand	FN [24]	secobarbitone
Brand	FN [25]	sodium
Brand	FN [26]	clindamycin
Brand	FN [27]	ISUPREL
Brand	FN [28]	aspirins
Brand	FN [29]	MAXIPIME
Brand	False Positive	9
Brand	FP [0]	HIVID
Brand	FP [1]	HB-EGF
Brand	FP [2]	Clostridium
Brand	FP [3]	ZDV
Brand	FP [4]	Epidural
Brand	FP [5]	gelatin
Brand	FP [6]	HAART
Brand	FP [7]	GH
Brand	FP [8]	PMs
Brand	FreqPrfx [0]	('asp', 31)
Brand	FreqPrfx [1]	('aspi', 31)
Brand	FreqPrfx [2]	('aspir', 31)
Brand	FreqPrfx [3]	('aspiri', 31)
Brand	FreqPrfx [4]	('aspirin', 31)
Brand	FreqPrfx [5]	('MOBIC', 24)
Brand	FreqPrfx [6]	('VIR', 23)
Brand	FreqPrfx [7]	('VIRA', 23)
Brand	FreqPrfx [8]	('VIRAC', 23)
Brand	FreqPrfx [9]	('VIRACE', 23)
Brand	FreqPrfx [10]	('VIRACEP', 23)
Brand	FreqPrfx [11]	('Fel', 23)
Brand	FreqPrfx [12]	('Felb', 23)
Brand	FreqPrfx [13]	('Felba', 23)
Brand	FreqPrfx [14]	('Felbat', 23)
Brand	FreqPrfx [15]	('Felbato', 23)
Brand	FreqPrfx [16]	('XR', 20)
Brand	FreqPrfx [17]	('Exjade', 16)
Brand	FreqPrfx [18]	('P', 15)
Brand	FreqPrfx [19]	('SKELID', 14)
Brand	FreqPrfx [20]	('TIK', 14)
Brand	FreqSufx [0]	('rin', 41)
Brand	FreqSufx [1]	('irin', 41)
Brand	FreqSufx [2]	('pirin', 41)
Brand	FreqSufx [3]	('spirin', 41)
Brand	FreqSufx [4]	('aspirin', 30)
Brand	FreqSufx [5]	('MOBIC', 24)
Brand	FreqSufx [6]	('EPT', 23)
Brand	FreqSufx [7]	('CEPT', 23)
Brand	FreqSufx [8]	('ACEPT', 23)
Brand	FreqSufx [9]	('RACEPT', 23)
Brand	FreqSufx [10]	('IRACEPT', 23)
Brand	FreqSufx [11]	('tol', 23)
Brand	FreqSufx [12]	('atol', 23)
Brand	FreqSufx [13]	('batol', 23)
Brand	FreqSufx [14]	('lbatol', 23)
Brand	FreqSufx [15]	('elbatol', 23)
Brand	FreqSufx [16]	('XR', 20)
Brand	FreqSufx [17]	('Exjade', 16)
Brand	FreqSufx [18]	('P', 15)
Brand	FreqSufx [19]	('SKELID', 14)
Brand	FreqSufx [20]	('SYN', 14)
Brand	FreqPrefLen [3]	[ 30. 242.]
Brand	FreqPrefLen [4]	[ 30. 232.]
Brand	FreqPrefLen [5]	[ 32. 253.]
Brand	FreqPrefLen [6]	[ 32. 254.]
Brand	FreqPrefLen [7]	[ 26. 203.]
Brand	FreqSuffLen [3]	[ 29. 241.]
Brand	FreqSuffLen [4]	[ 29. 230.]
Brand	FreqSuffLen [5]	[ 31. 251.]
Brand	FreqSuffLen [6]	[ 31. 252.]
Brand	FreqSuffLen [7]	[ 26. 202.]
Brand	FreqLen [2]	1.0%
Brand	FreqLen [3]	1.7%
Brand	FreqLen [4]	0.7%
Brand	FreqLen [6]	3.5%
Brand	FreqLen [7]	10.1%
Brand	FreqLen [8]	33.1%
Brand	FreqLen [9]	36.9%
Brand	FreqLen [10]	9.1%
Brand	FreqLen [11]	3.1%
Brand	FreqLen [12]	0.3%
Brand	FreqLen [14]	0.3%
Brand	AllUpper	49.1%
Brand	AllLower	12.5%
Brand	BUpper	36.9%
Brand	Hasupper	1.4%
Brand	Hassymbols	2.4%
Brand	Hasnumbers	1.0%

Group	Count	1104
Group	Freq [0]	('agents', 40)
Group	Freq [1]	('drugs', 35)
Group	Freq [2]	('diuretics', 28)
Group	Freq [3]	('inhibitors', 28)
Group	Freq [4]	('contraceptives', 23)
Group	Freq [5]	('corticosteroids', 18)
Group	Freq [6]	('antibiotics', 17)
Group	Freq [7]	('anticoagulants', 16)
Group	Freq [8]	('hormonal', 16)
Group	Freq [9]	('antidepressants', 15)
Group	Freq [10]	('digitalis', 14)
Group	Freq [11]	('D', 13)
Group	Freq [12]	('anti-inflammatory', 13)
Group	Freq [13]	('antacids', 12)
Group	Freq [14]	('tricyclic', 11)
Group	Freq [15]	('blockers', 11)
Group	Freq [16]	('vitamin', 11)
Group	Freq [17]	('Amphetamines', 11)
Group	Freq [18]	('salicylate', 10)
Group	Freq [19]	('anesthetics', 9)
Group	False Negative	54
Group	FN [0]	combination
Group	FN [1]	nitrosourea
Group	FN [2]	,
Group	FN [3]	inhaled
Group	FN [4]	highly
Group	FN [5]	active
Group	FN [6]	Combination
Group	FN [7]	potassium
Group	FN [8]	potassium-depleting
Group	FN [9]	Alpha-agonists
Group	FN [10]	anxiolytic
Group	FN [11]	3-hydroxy-1,4-benzodiazepine
Group	FN [12]	cytostatic
Group	FN [13]	sedating
Group	FN [14]	glycoside
Group	FN [15]	Monoamine
Group	FN [16]	Oxidase
Group	FN [17]	I
Group	FN [18]	amide-type
Group	FN [19]	local
Group	FN [20]	nitrosoureas
Group	FN [21]	alkalinizing
Group	FN [22]	SALICYLATE
Group	FN [23]	DRUGS
Group	FN [24]	anion
Group	FN [25]	exchange
Group	FN [26]	Oral
Group	FN [27]	NARCOTIC
Group	FN [28]	ANALGESICS
Group	FN [29]	ANESTHETICS
Group	FN [30]	PHENOTHIAZINES
Group	FN [31]	TRANQUILIZERS
Group	FN [32]	SEDATIVE-HYPNOTICS
Group	FN [33]	BARBITURATES
Group	FN [34]	TRICYCLIC
Group	FN [35]	ANTIDEPRESSANTS
Group	FN [36]	DEPRESSANTS
Group	FN [37]	antibodies
Group	FN [38]	anticancer
Group	FN [39]	Tetracycline
Group	FN [40]	anti-ulcer
Group	FN [41]	depleting
Group	FN [42]	cannabinoids
Group	FN [43]	Penicillin
Group	FN [44]	rifamycins
Group	FN [45]	NNRTIs
Group	FN [46]	Potassium-depleting
Group	FN [47]	laxative
Group	FN [48]	anabolic
Group	FN [49]	estrogen-containing
Group	FN [50]	iodine-containing
Group	FN [51]	interferon
Group	FN [52]	interleukin
Group	FN [53]	Live
Group	False Positive	46
Group	FP [0]	analogues
Group	FP [1]	-adrenergic
Group	FP [2]	angiotensin
Group	FP [3]	progestin
Group	FP [4]	VIRACEPT
Group	FP [5]	azoles
Group	FP [6]	antiemetic
Group	FP [7]	nucleoside
Group	FP [8]	gold
Group	FP [9]	beta-lactamtype
Group	FP [10]	penicillin-type
Group	FP [11]	stimulant
Group	FP [12]	Blockers
Group	FP [13]	myelosuppressive
Group	FP [14]	antidiabetes
Group	FP [15]	CHOP
Group	FP [16]	one
Group	FP [17]	antihypertensives
Group	FP [18]	Immunosuppressives
Group	FP [19]	Cardiac
Group	FP [20]	-receptor
Group	FP [21]	Fluoroquinolones
Group	FP [22]	fluoroquinolones
Group	FP [23]	Anesthetic
Group	FP [24]	catecholamines
Group	FP [25]	anticoagulents
Group	FP [26]	anti-KS
Group	FP [27]	iron
Group	FP [28]	supplements
Group	FP [29]	sedative
Group	FP [30]	aspirins
Group	FP [31]	ACTH
Group	FP [32]	Herb/Nutraceutical
Group	FP [33]	B6
Group	FP [34]	H-2
Group	FP [35]	Antagonists
Group	FP [36]	prophylaxis
Group	FP [37]	withhold
Group	FP [38]	Physiology
Group	FP [39]	Adrenocorticoids
Group	FP [40]	B-12
Group	FP [41]	in
Group	FP [42]	K
Group	FP [43]	1
Group	FP [44]	2
Group	FP [45]	CYP
Group	FreqPrfx [0]	('ant', 140)
Group	FreqPrfx [1]	('anti', 117)
Group	FreqPrfx [2]	('drugs', 105)
Group	FreqPrfx [3]	('agents', 80)
Group	FreqPrfx [4]	('D', 65)
Group	FreqPrfx [5]	('agent', 55)
Group	FreqPrfx [6]	('drug', 55)
Group	FreqPrfx [7]	('Ant', 46)
Group	FreqPrfx [8]	('age', 45)
Group	FreqPrfx [9]	('agen', 45)
Group	FreqPrfx [10]	('dru', 40)
Group	FreqPrfx [11]	('Anti', 38)
Group	FreqPrfx [12]	('inh', 34)
Group	FreqPrfx [13]	('diu', 33)
Group	FreqPrfx [14]	('diur', 33)
Group	FreqPrfx [15]	('diure', 33)
Group	FreqPrfx [16]	('diuret', 33)
Group	FreqPrfx [17]	('diureti', 33)
Group	FreqPrfx [18]	('inhi', 32)
Group	FreqPrfx [19]	('inhib', 32)
Group	FreqPrfx [20]	('inhibi', 32)
Group	FreqSufx [0]	('drugs', 105)
Group	FreqSufx [1]	('nts', 100)
Group	FreqSufx [2]	('agents', 80)
Group	FreqSufx [3]	('ics', 72)
Group	FreqSufx [4]	('D', 65)
Group	FreqSufx [5]	('nes', 62)
Group	FreqSufx [6]	('tics', 61)
Group	FreqSufx [7]	('ids', 57)
Group	FreqSufx [8]	('ines', 52)
Group	FreqSufx [9]	('ants', 52)
Group	FreqSufx [10]	('ents', 48)
Group	FreqSufx [11]	('gents', 48)
Group	FreqSufx [12]	('tic', 46)
Group	FreqSufx [13]	('etics', 41)
Group	FreqSufx [14]	('ugs', 39)
Group	FreqSufx [15]	('rugs', 39)
Group	FreqSufx [16]	('oids', 38)
Group	FreqSufx [17]	('ors', 36)
Group	FreqSufx [18]	('tors', 36)
Group	FreqSufx [19]	('ves', 36)
Group	FreqSufx [20]	('ives', 36)
Group	FreqPrefLen [3]	[  89. 1002.]
Group	FreqPrefLen [4]	[ 96. 989.]
Group	FreqPrefLen [5]	[106. 978.]
Group	FreqPrefLen [6]	[104. 873.]
Group	FreqPrefLen [7]	[ 95. 709.]
Group	FreqSuffLen [3]	[  68. 1074.]
Group	FreqSuffLen [4]	[  89. 1024.]
Group	FreqSuffLen [5]	[ 103. 1008.]
