
Drug_	FP [0]	Accutane
Drug_	FP [1]	Cerubidine
Drug_	FP [2]	Coly-Mycin
Drug_	FP [3]	arachidonic
Drug_	FP [4]	Chirocaine
Drug_	FP [5]	R
Drug_	FP [6]	Buforin
Drug_	FP [7]	Thiazide
Drug_	FP [8]	Carbidopa/Levodopa
Drug_	FP [9]	dehydroaripiprazole
Drug_	FP [10]	Neuroleptic
Drug_	FP [11]	Herceptin
Drug_	FP [12]	glucagon
Drug_	FP [13]	vasopressin
Drug_	FP [14]	Cytochalasin
Drug_	FP [15]	(
Drug_	FP [16]	+
Drug_	FP [17]	Cordarone
Drug_	FP [18]	Anabolin
Drug_	FP [19]	Plaquenil
Drug_	FP [20]	Purinethol
Drug_	FP [21]	mesoridazine
Drug_	FP [22]	Sparine
Drug_	FP [23]	Stelazine
Drug_	FP [24]	Mithracin
Drug_	FP [25]	Lithostat
Drug_	FP [26]	Furoxone
Drug_	FP [27]	Furadantin
Drug_	FP [28]	Diasone
Drug_	FP [29]	AquaMEPHYTON
Drug_	FP [30]	Peganone
Drug_	FP [31]	Mesantoin
Drug_	FP [32]	polymyxin
Drug_	FP [33]	diepoxybutane
Drug_	FP [34]	II
Drug_	FP [35]	NON-NARCOTIC
Drug_	FP [36]	B-
Drug_	FP [37]	INVIRASE
Drug_	FP [38]	FORTOVASE
Drug_	FP [39]	INVIRASE/Ritonavir
Drug_	FP [40]	INVIRASE/ritonavir
Drug_	FP [41]	FORTOVASE/ritonavir
Drug_	FP [42]	Infacol
Drug_	FP [43]	Phenurone
Drug_	FP [44]	desacetyldiltiazem
Drug_	FP [45]	Guidelines
Drug_	FP [46]	Carbachol
Drug_	FP [47]	chlorpheniramine
Drug_	FP [48]	biguanides
Drug_	FP [49]	recombinant
Drug_	FP [50]	3
Drug_	FP [51]	Grapefruit
Drug_	FP [52]	Kerlone
Drug_	FP [53]	spectrin
Drug_	FP [54]	Lodine
Drug_	FP [55]	Acid-base
Drug_	FP [56]	high-dose
Drug_	FP [57]	R-
Drug_	FP [58]	osteocalcin
Drug_	FP [59]	decline
Drug_	FP [60]	dehydro-aripiprazole
Drug_	FP [61]	SUBSEQUENT
Drug_	FP [62]	nitrosamine
Drug_	FP [63]	ritanovir
Drug_	FP [64]	catecholamine
Drug_	FP [65]	Adenosine
Drug_	FP [66]	thromboxane
Drug_	FP [67]	prostacyclin
Drug_	FP [68]	)
Drug_	FP [69]	HMG-CoA
Drug_	FP [70]	Reductase
Drug_	FP [71]	Inhibitor
Drug_	FP [72]	dynamic
Drug_	FP [73]	uric
Drug_	FP [74]	DIAGNOSTIC
Drug_	FP [75]	Ketoconazole/Itraconazole
Drug_	FP [76]	nevirapine-
Drug_	FP [77]	thiazide
Drug_	FP [78]	diethylnitrosamine
Drug_	FP [79]	cAMP-stimulated
Drug_	FP [80]	Clinistix
Drug_	FP [81]	Tes-Tape
Drug_	FP [82]	estradiol-
Drug_	FP [83]	14C-cholesteryl
Drug_	FP [84]	oleate
Drug_	FP [85]	3H-triolein
Drug_	FP [86]	post-heparin
Drug_	FP [87]	chylomicron
Drug_	FreqPrfx [0]	('war', 49)
Drug_	FreqPrfx [1]	('warf', 49)
Drug_	FreqPrfx [2]	('warfa', 49)
Drug_	FreqPrfx [3]	('warfar', 49)
Drug_	FreqPrfx [4]	('warfari', 49)
Drug_	FreqPrfx [5]	('iron', 48)
Drug_	FreqPrfx [6]	('flu', 43)
Drug_	FreqPrfx [7]	('dig', 41)
Drug_	FreqPrfx [8]	('acid', 40)
Drug_	FreqPrfx [9]	('digo', 38)
Drug_	FreqPrfx [10]	('digox', 38)
Drug_	FreqPrfx [11]	('digoxi', 38)
Drug_	FreqPrfx [12]	('digoxin', 38)
Drug_	FreqPrfx [13]	('ind', 38)
Drug_	FreqPrfx [14]	('phe', 37)
Drug_	FreqPrfx [15]	('phen', 37)
Drug_	FreqPrfx [16]	('val', 36)
Drug_	FreqPrfx [17]	('B', 35)
Drug_	FreqPrfx [18]	('fluc', 35)
Drug_	FreqPrfx [19]	('vald', 35)
Drug_	FreqPrfx [20]	('valde', 35)
Drug_	FreqSufx [0]	('ine', 434)
Drug_	FreqSufx [1]	('ole', 148)
Drug_	FreqSufx [2]	('zole', 135)
Drug_	FreqSufx [3]	('azole', 127)
Drug_	FreqSufx [4]	('ide', 123)
Drug_	FreqSufx [5]	('dine', 109)
Drug_	FreqSufx [6]	('cin', 97)
Drug_	FreqSufx [7]	('idine', 83)
Drug_	FreqSufx [8]	('nazole', 83)
Drug_	FreqSufx [9]	('onazole', 83)
Drug_	FreqSufx [10]	('vir', 82)
Drug_	FreqSufx [11]	('avir', 82)
Drug_	FreqSufx [12]	('navir', 82)
Drug_	FreqSufx [13]	('ium', 76)
Drug_	FreqSufx [14]	('rin', 73)
Drug_	FreqSufx [15]	('line', 66)
Drug_	FreqSufx [16]	('arin', 65)
Drug_	FreqSufx [17]	('pine', 64)
Drug_	FreqSufx [18]	('farin', 62)
Drug_	FreqSufx [19]	('rfarin', 62)
Drug_	FreqSufx [20]	('arfarin', 62)
Drug_	FreqPrefLen [3]	[ 187. 1748.]
Drug_	FreqPrefLen [4]	[ 189. 1722.]
Drug_	FreqPrefLen [5]	[ 192. 1526.]
Drug_	FreqPrefLen [6]	[ 190. 1501.]
Drug_	FreqPrefLen [7]	[ 184. 1449.]
Drug_	FreqSuffLen [3]	[  70. 1926.]
Drug_	FreqSuffLen [4]	[ 116. 1959.]
Drug_	FreqSuffLen [5]	[ 145. 1765.]
Drug_	FreqSuffLen [6]	[ 160. 1727.]
Drug_	FreqSuffLen [7]	[ 168. 1638.]
Drug_	FreqLen [2]	0.5%
Drug_	FreqLen [3]	0.1%
Drug_	FreqLen [4]	0.6%
Drug_	FreqLen [5]	2.1%
Drug_	FreqLen [6]	0.1%
Drug_	FreqLen [7]	1.4%
Drug_	FreqLen [8]	9.6%
Drug_	FreqLen [9]	10.9%
Drug_	FreqLen [10]	21.1%
Drug_	FreqLen [11]	19.4%
Drug_	FreqLen [12]	10.2%
Drug_	FreqLen [13]	13.6%
Drug_	FreqLen [14]	4.5%
Drug_	FreqLen [15]	2.7%
Drug_	FreqLen [16]	1.4%
Drug_	FreqLen [17]	0.8%
Drug_	FreqLen [18]	0.2%
Drug_	FreqLen [19]	0.3%
Drug_	FreqLen [20]	0.5%
Drug_	AllUpper	2.3%
Drug_	AllLower	80.6%
Drug_	Title	17.0%
Drug_	Camel	0.0%
Drug_	Hasupper	0.1%
Drug_	Hassymbols	0.9%
Drug_	Hasnumbers	0.3%

DrugN	Count	62
DrugN	Freq [0]	('DZNep', 12)
DrugN	Freq [1]	('II', 4)
DrugN	Freq [2]	('MPTP', 4)
DrugN	Freq [3]	('D', 3)
DrugN	Freq [4]	('ABT-737', 2)
DrugN	Freq [5]	('buforin', 2)
DrugN	Freq [6]	('Buforin', 2)
DrugN	Freq [7]	('transfusions', 2)
DrugN	Freq [8]	('dapsone', 2)
DrugN	Freq [9]	('hydroxylamine', 2)
DrugN	Freq [10]	('dehydroaripiprazole', 2)
DrugN	Freq [11]	('levobupivacaine', 2)
DrugN	Freq [12]	('Cytochalasin', 2)
DrugN	Freq [13]	('heroin', 2)
DrugN	Freq [14]	('3-Deazaneplanocin', 1)
DrugN	Freq [15]	('A', 1)
DrugN	Freq [16]	('alpha', 1)
DrugN	Freq [17]	('lipoic', 1)
DrugN	Freq [18]	('acid', 1)
DrugN	Freq [19]	('14-', 1)
DrugN	False Negative	23
DrugN	FN [0]	DZNep
DrugN	FN [1]	D
DrugN	FN [2]	ABT-737
DrugN	FN [3]	Buforin
DrugN	FN [4]	transfusions
DrugN	FN [5]	dapsone
DrugN	FN [6]	dehydroaripiprazole
DrugN	FN [7]	levobupivacaine
DrugN	FN [8]	Cytochalasin
DrugN	FN [9]	alpha
DrugN	FN [10]	lipoic
DrugN	FN [11]	14-
DrugN	FN [12]	hydroxy-
DrugN	FN [13]	clarithromycin
DrugN	FN [14]	Leukocyte
DrugN	FN [15]	leukocyte
DrugN	FN [16]	desacetyldiltiazem
DrugN	FN [17]	DHA
DrugN	FN [18]	SCH-23390
DrugN	FN [19]	dehydro-aripiprazole
DrugN	FN [20]	desbutyl
DrugN	FN [21]	3-hydroxy
DrugN	FN [22]	cytochalasin
DrugN	False Positive	11
DrugN	FP [0]	sulfapyridine
DrugN	FP [1]	1,2:3,4-diepoxybutane
DrugN	FP [2]	Corticotropin
DrugN	FP [3]	minerals
DrugN	FP [4]	as
DrugN	FP [5]	sulfate
DrugN	FP [6]	vasodilator
DrugN	FP [7]	enoxacin
DrugN	FP [8]	Dihydropyridine
DrugN	FP [9]	para-aminobenzoic
DrugN	FP [10]	kaolin
DrugN	FreqPrfx [0]	('DZNep', 36)
DrugN	FreqPrfx [1]	('II', 20)
DrugN	FreqPrfx [2]	('MPTP', 16)
DrugN	FreqPrfx [3]	('D', 15)
DrugN	FreqPrfx [4]	('DZN', 12)
DrugN	FreqPrfx [5]	('DZNe', 12)
DrugN	FreqPrfx [6]	('A', 5)
DrugN	FreqPrfx [7]	('14-', 5)
DrugN	FreqPrfx [8]	('DHA', 5)
DrugN	FreqPrfx [9]	('acid', 4)
DrugN	FreqPrfx [10]	('heroin', 4)
DrugN	FreqPrfx [11]	('MPT', 4)
DrugN	FreqPrfx [12]	('alpha', 3)
DrugN	FreqPrfx [13]	('hyd', 3)
DrugN	FreqPrfx [14]	('hydr', 3)
DrugN	FreqPrfx [15]	('hydro', 3)
DrugN	FreqPrfx [16]	('hydrox', 3)
DrugN	FreqPrfx [17]	('hydroxy', 3)
DrugN	FreqPrfx [18]	('des', 3)
DrugN	FreqPrfx [19]	('deh', 3)
DrugN	FreqPrfx [20]	('dehy', 3)
DrugN	FreqSufx [0]	('DZNep', 36)
DrugN	FreqSufx [1]	('II', 20)
DrugN	FreqSufx [2]	('MPTP', 16)
DrugN	FreqSufx [3]	('D', 15)
DrugN	FreqSufx [4]	('Nep', 12)
DrugN	FreqSufx [5]	('ZNep', 12)
DrugN	FreqSufx [6]	('A', 5)
DrugN	FreqSufx [7]	('14-', 5)
DrugN	FreqSufx [8]	('ine', 5)
DrugN	FreqSufx [9]	('DHA', 5)
DrugN	FreqSufx [10]	('acid', 4)
DrugN	FreqSufx [11]	('rin', 4)
DrugN	FreqSufx [12]	('orin', 4)
DrugN	FreqSufx [13]	('forin', 4)
DrugN	FreqSufx [14]	('uforin', 4)
DrugN	FreqSufx [15]	('heroin', 4)
DrugN	FreqSufx [16]	('PTP', 4)
DrugN	FreqSufx [17]	('alpha', 3)
DrugN	FreqSufx [18]	('ole', 3)
DrugN	FreqSufx [19]	('zole', 3)
DrugN	FreqSufx [20]	('azole', 3)
DrugN	FreqPrefLen [3]	[ 7. 35.]
DrugN	FreqPrefLen [4]	[ 5. 38.]
DrugN	FreqPrefLen [5]	[ 4. 45.]
DrugN	FreqPrefLen [6]	[ 3. 10.]
DrugN	FreqPrefLen [7]	[2. 6.]
DrugN	FreqSuffLen [3]	[ 8. 41.]
DrugN	FreqSuffLen [4]	[ 6. 42.]
DrugN	FreqSuffLen [5]	[ 5. 49.]
DrugN	FreqSuffLen [6]	[ 4. 14.]
DrugN	FreqSuffLen [7]	[2. 6.]
DrugN	FreqLen [2]	6.5%
DrugN	FreqLen [3]	6.5%
DrugN	FreqLen [4]	3.2%
DrugN	FreqLen [5]	8.1%
DrugN	FreqLen [6]	21.0%
DrugN	FreqLen [7]	4.8%
DrugN	FreqLen [8]	12.9%
DrugN	FreqLen [9]	3.2%
DrugN	FreqLen [10]	6.5%
DrugN	FreqLen [13]	8.1%
DrugN	FreqLen [14]	3.2%
DrugN	FreqLen [15]	1.6%
DrugN	FreqLen [16]	3.2%
DrugN	FreqLen [18]	1.6%
DrugN	FreqLen [19]	3.2%
DrugN	FreqLen [20]	3.2%
DrugN	FreqLen [21]	1.6%
DrugN	FreqLen [45]	1.6%
['1-methyl-4-phenyl-1,2,5,6-tetrahydropyridine']
DrugN	AllUpper	25.8%
DrugN	AllLower	43.5%
DrugN	Title	27.4%
DrugN	Camel	1.6%
DrugN	Hasupper	1.6%
DrugN	Hassymbols	14.5%
DrugN	Hasnumbers	11.3%

Brand	Count	373
Brand	Freq [0]	('SUSTIVA', 24)
Brand	Freq [1]	('XENICAL', 19)
Brand	Freq [2]	('Accutane', 18)
Brand	Freq [3]	('aspirin', 17)
Brand	Freq [4]	('CRIXIVAN', 17)
Brand	Freq [5]	('DIFLUCAN', 17)
Brand	Freq [6]	('Lodine', 12)
Brand	Freq [7]	('CELEBREX', 10)
Brand	Freq [8]	('SYMLIN', 8)
Brand	Freq [9]	('ALFENTA', 7)
Brand	Freq [10]	('ARAVA', 6)
Brand	Freq [11]	('Cerubidine', 6)
Brand	Freq [12]	('FLOLAN', 6)
Brand	Freq [13]	('SUTENT', 6)
Brand	Freq [14]	('REVIA', 6)
Brand	Freq [15]	('INVIRASE', 5)
Brand	Freq [16]	('Tagamet', 5)
Brand	Freq [17]	('BEXTRA', 5)
Brand	Freq [18]	('FLOMAX', 5)
Brand	Freq [19]	('UNIVASC', 5)
Brand	False Negative	49
Brand	FN [0]	ARAVA
Brand	FN [1]	Cerubidine
Brand	FN [2]	Coly-Mycin
Brand	FN [3]	M
Brand	FN [4]	Rebif
Brand	FN [5]	Innovar
Brand	FN [6]	Chirocaine
Brand	FN [7]	Herceptin
Brand	FN [8]	AZOPT
Brand	FN [9]	APOKYN
Brand	FN [10]	Valium
Brand	FN [11]	Cordarone
Brand	FN [12]	Anabolin
Brand	FN [13]	Anavar
Brand	FN [14]	Winstrol
Brand	FN [15]	BiCNU
Brand	FN [16]	Plaquenil
Brand	FN [17]	Purinethol
Brand	FN [18]	Tindal
Brand	FN [19]	mesoridazine
Brand	FN [20]	Sparine
Brand	FN [21]	Stelazine
Brand	FN [22]	Mithracin
Brand	FN [23]	Lithostat
Brand	FN [24]	Furoxone
Brand	FN [25]	Furadantin
Brand	FN [26]	Diasone
Brand	FN [27]	AquaMEPHYTON
Brand	FN [28]	Synkayvite
Brand	FN [29]	Peganone
Brand	FN [30]	Mesantoin
Brand	FN [31]	Curariform
Brand	FN [32]	muscle
Brand	FN [33]	relaxants
Brand	FN [34]	ZANTAC
Brand	FN [35]	Phenurone
Brand	FN [36]	Carboptic
Brand	FN [37]	Isopto
Brand	FN [38]	Carbachol
Brand	FN [39]	Cyanokit
Brand	FN [40]	Effient
Brand	FN [41]	MAXAIR
Brand	FN [42]	AUTOHALER
Brand	FN [43]	Xanax
Brand	FN [44]	Aripiprazole
Brand	FN [45]	Anticoagulant
Brand	FN [46]	Vet
Brand	FN [47]	ASMANEX
Brand	FN [48]	TWISTHALER
Brand	False Positive	16
Brand	FP [0]	ALOX5
Brand	FP [1]	ABT-737
Brand	FP [2]	Dantrolene
Brand	FP [3]	mustard
Brand	FP [4]	TMP/SMX
Brand	FP [5]	p=0.006
Brand	FP [6]	prasugrel
Brand	FP [7]	etodolac
Brand	FP [8]	urobilin
Brand	FP [9]	PHENYTOIN
Brand	FP [10]	ANTACID
Brand	FP [11]	DIGOXIN
Brand	FP [12]	WARFARIN
Brand	FP [13]	iloprost
Brand	FP [14]	diuretic
Brand	FP [15]	moexpril
Brand	FreqPrfx [0]	('SUS', 24)
Brand	FreqPrfx [1]	('SUST', 24)
Brand	FreqPrfx [2]	('SUSTI', 24)
Brand	FreqPrfx [3]	('SUSTIV', 24)
Brand	FreqPrfx [4]	('SUSTIVA', 24)
Brand	FreqPrfx [5]	('Lodine', 24)
Brand	FreqPrfx [6]	('M', 20)
Brand	FreqPrfx [7]	('XEN', 19)
Brand	FreqPrfx [8]	('XENI', 19)
Brand	FreqPrfx [9]	('XENIC', 19)
Brand	FreqPrfx [10]	('XENICA', 19)
Brand	FreqPrfx [11]	('XENICAL', 19)
Brand	FreqPrfx [12]	('ARAVA', 18)
Brand	FreqPrfx [13]	('Acc', 18)
Brand	FreqPrfx [14]	('Accu', 18)
Brand	FreqPrfx [15]	('Accut', 18)
Brand	FreqPrfx [16]	('Accuta', 18)
Brand	FreqPrfx [17]	('Accutan', 18)
Brand	FreqPrfx [18]	('REVIA', 18)
Brand	FreqPrfx [19]	('asp', 17)
Brand	FreqPrfx [20]	('aspi', 17)
Brand	FreqSufx [0]	('IVA', 28)
Brand	FreqSufx [1]	('TIVA', 28)
Brand	FreqSufx [2]	('ine', 26)
Brand	FreqSufx [3]	('STIVA', 24)
Brand	FreqSufx [4]	('USTIVA', 24)
Brand	FreqSufx [5]	('SUSTIVA', 24)
Brand	FreqSufx [6]	('Lodine', 24)
Brand	FreqSufx [7]	('rin', 21)
Brand	FreqSufx [8]	('M', 20)
Brand	FreqSufx [9]	('irin', 20)
Brand	FreqSufx [10]	('pirin', 20)
Brand	FreqSufx [11]	('spirin', 20)
Brand	FreqSufx [12]	('CAL', 19)
Brand	FreqSufx [13]	('ICAL', 19)
Brand	FreqSufx [14]	('NICAL', 19)
Brand	FreqSufx [15]	('ENICAL', 19)
Brand	FreqSufx [16]	('XENICAL', 19)
Brand	FreqSufx [17]	('ARAVA', 18)
Brand	FreqSufx [18]	('dine', 18)
Brand	FreqSufx [19]	('ane', 18)
Brand	FreqSufx [20]	('tane', 18)
Brand	FreqPrefLen [3]	[ 38. 273.]
Brand	FreqPrefLen [4]	[ 36. 261.]
Brand	FreqPrefLen [5]	[ 40. 316.]
Brand	FreqPrefLen [6]	[ 38. 313.]
Brand	FreqPrefLen [7]	[ 24. 193.]
Brand	FreqSuffLen [3]	[ 36. 298.]
Brand	FreqSuffLen [4]	[ 34. 265.]
Brand	FreqSuffLen [5]	[ 40. 320.]
Brand	FreqSuffLen [6]	[ 37. 313.]
Brand	FreqSuffLen [7]	[ 24. 193.]
Brand	FreqLen [2]	1.1%
Brand	FreqLen [4]	0.3%
Brand	FreqLen [6]	6.7%
Brand	FreqLen [7]	19.3%
Brand	FreqLen [8]	31.9%
Brand	FreqLen [9]	27.6%
Brand	FreqLen [10]	6.7%
Brand	FreqLen [11]	4.8%
Brand	FreqLen [12]	0.5%
Brand	FreqLen [13]	0.8%
Brand	FreqLen [14]	0.3%
Brand	AllUpper	57.9%
Brand	AllLower	5.4%
Brand	Title	36.7%
Brand	Camel	0.0%
Brand	Hasupper	0.0%
Brand	Hassymbols	1.9%
Brand	Hasnumbers	0.0%

Group	Count	1137
Group	Freq [0]	('agents', 49)
Group	Freq [1]	('inhibitors', 36)
Group	Freq [2]	('diuretics', 26)
Group	Freq [3]	('drugs', 23)
Group	Freq [4]	('calcium', 21)
Group	Freq [5]	('NSAIDs', 20)
Group	Freq [6]	('anticoagulants', 20)
Group	Freq [7]	('blockers', 19)
Group	Freq [8]	('tricyclic', 17)
Group	Freq [9]	('antidepressants', 14)
Group	Freq [10]	('contraceptives', 13)
Group	Freq [11]	('blocking', 13)
Group	Freq [12]	('anti-inflammatory', 13)
Group	Freq [13]	('thiazide', 13)
Group	Freq [14]	('ACE', 12)
Group	Freq [15]	('channel', 11)
Group	Freq [16]	('antagonists', 11)
Group	Freq [17]	('nonsteroidal', 10)
Group	Freq [18]	('digitalis', 10)
Group	Freq [19]	('phenothiazines', 10)
Group	False Negative	56
Group	FN [0]	with
Group	FN [1]	properties
Group	FN [2]	PI
Group	FN [3]	NRTIs
Group	FN [4]	Systemic
Group	FN [5]	Neuroleptic
Group	FN [6]	Channel
Group	FN [7]	erection-supporting
Group	FN [8]	medication
Group	FN [9]	Multivitamins
Group	FN [10]	polymyxin
Group	FN [11]	CENTRAL
Group	FN [12]	NERVOUS
Group	FN [13]	SYSTEM
Group	FN [14]	DEPRESSANTS
Group	FN [15]	NARCOTICS
Group	FN [16]	NON-NARCOTIC
Group	FN [17]	ANALGESICS
Group	FN [18]	BARBITURATES
Group	FN [19]	ACTH
Group	FN [20]	Imidazoles
Group	FN [21]	antiparkinsonian-agents
Group	FN [22]	hydantoin
Group	FN [23]	metoclopramide
Group	FN [24]	volatile
Group	FN [25]	inhalation
Group	FN [26]	chlorpheniramine
Group	FN [27]	histone
Group	FN [28]	deacetylase
Group	FN [29]	biguanides
Group	FN [30]	Type
Group	FN [31]	1C
Group	FN [32]	hypnotic
Group	FN [33]	Anti-Migraine
Group	FN [34]	Antifungal
Group	FN [35]	aluminum/magnesium
Group	FN [36]	hydroxide
Group	FN [37]	systemic
Group	FN [38]	atypical
Group	FN [39]	OCs
Group	FN [40]	warfarin
Group	FN [41]	minerals
Group	FN [42]	Fat-soluble
Group	FN [43]	non-selective
Group	FN [44]	ANTACID
Group	FN [45]	Dihydropyridine
Group	FN [46]	Inhibitor
Group	FN [47]	antiinflammatories
Group	FN [48]	Acellular
Group	FN [49]	Antigout
Group	FN [50]	skeletal-muscle
Group	FN [51]	potassium
Group	FN [52]	sparing
Group	FN [53]	Phenothiazine-related
Group	FN [54]	NNRTI
Group	FN [55]	long-acting
Group	False Positive	42
Group	FP [0]	sole
Group	FP [1]	myelosuppressive
Group	FP [2]	organic
Group	FP [3]	hydrolase
Group	FP [4]	Gold
Group	FP [5]	Curariform
Group	FP [6]	putative
Group	FP [7]	antioxidants
Group	FP [8]	nitrogen
Group	FP [9]	non-competitive
Group	FP [10]	Sedatives/Hypnotics
Group	FP [11]	indandione
Group	FP [12]	Gastrointestinal
Group	FP [13]	Antiarrhythmic
Group	FP [14]	Anesthetics/Sedatives/Hypnotics/Opioids
Group	FP [15]	sprain
Group	FP [16]	iron
Group	FP [17]	[
Group	FP [18]	as
Group	FP [19]	E
Group	FP [20]	acetate
Group	FP [21]	antagonism
Group	FP [22]	psychoactive
Group	FP [23]	Iodine
Group	FP [24]	antimycotics
Group	FP [25]	vasoconstrictor
Group	FP [26]	thromboxane
Group	FP [27]	products
Group	FP [28]	2C9
Group	FP [29]	norethindrone/ethinyl
Group	FP [30]	estradiol
Group	FP [31]	steroid
Group	FP [32]	Sedative/hypnotics
Group	FP [33]	antidiarrheal
Group	FP [34]	preparations
Group	FP [35]	preanesthetic
Group	FP [36]	antidiuretic
Group	FP [37]	Diuretic
Group	FP [38]	angiotensin
Group	FP [39]	II
Group	FP [40]	B12
Group	FP [41]	17-ketosteroids
Group	FreqPrfx [0]	('ant', 139)
Group	FreqPrfx [1]	('anti', 118)
Group	FreqPrfx [2]	('agents', 98)
Group	FreqPrfx [3]	('drugs', 69)
Group	FreqPrfx [4]	('ACE', 67)
Group	FreqPrfx [5]	('agent', 61)
Group	FreqPrfx [6]	('beta', 59)
Group	FreqPrfx [7]	('age', 53)
Group	FreqPrfx [8]	('agen', 53)
Group	FreqPrfx [9]	('Ant', 48)
Group	FreqPrfx [10]	('drug', 47)
Group	FreqPrfx [11]	('inh', 46)
Group	FreqPrfx [12]	('inhi', 45)
Group	FreqPrfx [13]	('inhib', 45)
Group	FreqPrfx [14]	('inhibi', 45)
Group	FreqPrfx [15]	('inhibit', 45)
Group	FreqPrfx [16]	('NSAIDs', 40)
Group	FreqPrfx [17]	('Anti', 40)
Group	FreqPrfx [18]	('MAO', 40)
Group	FreqPrfx [19]	('blo', 37)
Group	FreqPrfx [20]	('bloc', 36)
Group	FreqSufx [0]	('nts', 121)
Group	FreqSufx [1]	('agents', 99)
Group	FreqSufx [2]	('ics', 73)
Group	FreqSufx [3]	('drugs', 69)
Group	FreqSufx [4]	('ants', 64)
Group	FreqSufx [5]	('ACE', 60)
Group	FreqSufx [6]	('ents', 57)
Group	FreqSufx [7]	('gents', 55)
Group	FreqSufx [8]	('ors', 54)
Group	FreqSufx [9]	('tors', 54)
Group	FreqSufx [10]	('tics', 53)
Group	FreqSufx [11]	('nes', 48)
Group	FreqSufx [12]	('itors', 46)
Group	FreqSufx [13]	('bitors', 46)
Group	FreqSufx [14]	('ibitors', 46)
Group	FreqSufx [15]	('ing', 42)
Group	FreqSufx [16]	('NSAIDs', 40)
Group	FreqSufx [17]	('etics', 40)
Group	FreqSufx [18]	('beta', 40)
Group	FreqSufx [19]	('MAO', 40)
Group	FreqSufx [20]	('ers', 36)
Group	FreqPrefLen [3]	[  98. 1112.]
Group	FreqPrefLen [4]	[ 104. 1054.]
Group	FreqPrefLen [5]	[116. 986.]
Group	FreqPrefLen [6]	[102. 896.]
Group	FreqPrefLen [7]	[ 96. 704.]
Group	FreqSuffLen [3]	[  71. 1178.]
Group	FreqSuffLen [4]	[  94. 1100.]
Group	FreqSuffLen [5]	[ 108. 1033.]
Group	FreqSuffLen [6]	[ 99. 953.]
Group	FreqSuffLen [7]	[ 95. 756.]
Group	FreqLen [2]	1.5%
Group	FreqLen [3]	0.5%
Group	FreqLen [4]	2.8%
Group	FreqLen [5]	3.3%
Group	FreqLen [6]	4.3%
Group	FreqLen [7]	8.5%
